17866120016779972,,54,IMAGE,前撮り他、撮影のお問い合わせはインスタDMへお願いします🐕,,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315497001_526922875963498_507391908097169268_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=LtSIAjw_YicAX8jkLsK&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAOnjLkWhps5Eych-v43ww66s00KBNmuLgVgDeXFtuN-w&oe=63793E46
id,children,like_count,media_type,caption,permalink,media_url
17961226472101186,,90,IMAGE,"とても可愛くて楽しい撮影だった...
色んなところ連れ回してしまった🐈‍⬛
この日の写真どれも好き🌱
ありがとうございました🐕

👰‍♀️i_m_youk",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315792283_199746675780256_3930783414435506031_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=763XZikLoBsAX8y4utx&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAkDYAh4Rt1VZ5W25oey_M2ERB0JeDpt8_5PGd5JTfU1A&oe=637988B3
17979914722749197,,7,IMAGE,"．
2022.10
🍁

#Fujifilm
#写ルンです
#filmcamera 
#필름카메라 
#남산타워 
#🍁",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315556225_137208578843741_6835045421282720624_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=n9xVFA-Y344AX82r24m&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCAYPSDXkJ9wYjpu1e_yrZxjrvQJSu2pRbucB0_rgjuTA&oe=637A0B38
18095331271307663,"{'data': [{'id': '17931453662540647'}, {'id': '17963427710084800'}, {'id': '17982425800687151'}, {'id': '17945608646381294'}, {'id': '17966169523990618'}, {'id': '17950708895134948'}]}",35,CAROUSEL_ALBUM,"いつもご利用ありがとうございます🍷アークホテル大和です

今日は女子旅にオススメ❣️
12月限定プランをご紹介致します🫶

旅の余韻をホテルで楽しみたい！
非日常感を楽しみたい！
でもお得に泊まりたい！

そんなお客様におすすめ📢
地域最安値のアニバーサリープランで特別な日を演出致します💓

シャンパンとチョコレートが付いていて更に思い出を形として残せる写ルンですかチェキどちらかをプレゼントしております😊

女性に嬉しい12時チェックアウトで朝のお支度はゆっくり🎶

更に全国旅行支援対象なのでもっとお得にご宿泊が可能です😉
旅行支援をご希望の方はお電話からでもご予約承っております♥️

旅行割対象の方で無くても、
インスタからのご予約でおひとり様1000円OFFになるお得なハイライトがあるので探してみてくださいね🎂

ご旅行に沢山お金を使って、
なるべくホテルをお得に楽しくご宿泊されたいお客様にオススメです(^-^)

皆様のご宿泊を心よりお待ちしております🌷",,
18256788427115722,,89,VIDEO,"写ルンです再び大優勝︎👍🏻 💞

 #jkブランド  #jk  #jkの素敵な思い出  #jk2  #jk制服  #sjk  #sjkの素敵な思い出  #sjkブランド  #sjkにしかできないこと  #写ルンです  #修学旅行  #修学旅行の思い出  #06  #05  #05년생  #06년생  #fyp  #ffff  #歌詞動画",,https://video-nrt1-1.cdninstagram.com/o1/v/t16/f1/m82/494A4AFE7974F203C0F3F7CF4DEE3B90_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjEwODAuY2xpcHMifQ&_nc_ht=video-nrt1-1.cdninstagram.com&_nc_cat=107&vs=467086085472168_4103141474&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC80OTRBNEFGRTc5NzRGMjAzQzBGM0Y3Q0Y0REVFM0I5MF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR09TdzBCSTlzdmZIYWV3QkFINjE0VUVrZ2NaaGJxX0VBQUFGFQICyAEAKAAYABsBiAd1c2Vfb2lsATEVAAAm5uPntb%2Bf4D8VAigCQzMsF0A05mZmZmZmGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHUAAA%3D%3D&ccb=9-4&oh=00_AfAKJwWOPveS7ue5RDDf7YJ2AU85-LgD475E7bprNkhaNQ&oe=63759B1D&_nc_sid=ea0b6e&_nc_rid=a47086150e
17931591845455244,,10,IMAGE,".
あぁ、ちゃんと 変われているよ
でも今は幸せだよ
貴方のこと忘れられてたんだよ
本当は苦しかったよ、本当は消えたかった
ありのままの自分を見て
.
縋った恋に、サヨナラを。/ まつり
.
.

#film #filmphotography #photo #photography #ファインダー越しの私の世界 #生活とフィルム #フィルムカメラ #日々フィルム #filmcamera #フィルム #写真で伝えたい私の世界 #写真撮ってる人と繋がりたい #写真好きな人と繋がりたい #日常 #日常写真 #写ルンです #フィルム写真 #エモい写真",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315444094_920928802645616_8399821625907724129_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nHqM19K2jbYAX9jTdiE&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBhSQZPIOHyLBXkBtHmDj9y2mW71FDX31Oc5AloYygW6A&oe=637934C2
18153443530280243,"{'data': [{'id': '17955091034060634'}, {'id': '18006939424507688'}]}",31,CAROUSEL_ALBUM,"🍁⛺️🍁
.
2021/11/13-14 📍紅葉キャンプ
秋色なニーモ🍁
.
.
#nemo#ニーモ#ヘキサライト6p#薪ストーブ#紅葉#紅葉キャンプ#秋キャンプ#外遊び#キャンプ#焚き火#写ルンです#フィルムカメラ#picnic#yamahack #けしからん風景#campzine掲載希望#campic掲載 #camp_outdoor_jp#team_jp_#ig_japan #bestjapanpics#camp#outdoor#アウトドア#自然#camping#outdoorphotography
#outdoorlife#campinglife#キャンプギア
.",,
17971264516791357,"{'data': [{'id': '17916088298538861'}, {'id': '17945528423242552'}, {'id': '17945881109373319'}, {'id': '17909505257591639'}, {'id': '18267567241100001'}, {'id': '17917698854632612'}, {'id': '17984364652676959'}, {'id': '17932536455422053'}, {'id': '17966230963977301'}, {'id': '17932839629436996'}]}",,CAROUSEL_ALBUM,"🦊🐶🍁👘

写真撮るとき絶対笑い合うけどこれからも笑い合ってこね

#京都
#着物デート
#蹴上インクライン 
#水路閣
#南禅寺
#高台寺 
#写ルンです
#シャルンです",,
18233940112195380,,26,IMAGE,"🍁💡👫
.
2021/11/13-14 📍紅葉キャンプ
birthday lantern大切にします🐶🧡
.
.
#写ルンです#フィルムカメラ#coleman#colemanlantern#lantern#birthdaylantern#バースデーランタン#紅葉#紅葉キャンプ#秋キャンプ#外遊び#キャンプ#焚き火#picnic#yamahack #けしからん風景#campzine掲載希望#campic掲載 #camp_outdoor_jp#team_jp_#ig_japan#camp#outdoor#アウトドア#自然#camping#outdoorphotography
#outdoorlife#campinglife#キャンプギア
.",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315562141_1238773190011298_4300412515887406880_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=xInALuc3gRwAX99Muse&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBxnIo3rwu7-U4oVFlGiyOTouWuOn93-8kgh7WLL-ErDw&oe=6378C1A2
17985912910638953,,40,IMAGE,,,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315606188_123221500396082_8480049361627004640_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=w01gTf2wg_oAX_cLtNS&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfC8wVcwSWoKJGSaSizohKhG-t5STwoZdyOM_hOei5oVnA&oe=63783784
17936408915352437,"{'data': [{'id': '18302109316072979'}, {'id': '17932245959428371'}, {'id': '17887482728737861'}, {'id': '17945681066242611'}, {'id': '17998465627556105'}, {'id': '17862775850790964'}]}",24,CAROUSEL_ALBUM,"うちらいい感じなのにおJさん邪魔してる〜笑笑笑

#えもいんすたぐらむ #これぞえもい #写ルンです #うつるんです📸 #📸 #昭和風 #おじさん #邪魔ですよ #そこどいて #フラッシュ #チェキ風トレカ #浅草団子 #浅草 #浅草食べ歩き #あさくさ #東京ディズニーランド #disney #でずにーらんど #らんど #disneyland #✨🏰🐭🖤 #古い #いい味だしてる #とうきょうかんこう #大都市 #都会暮し #ディズニーカチューシャ #ぺあるっく #おーばーおーるこーで #厚底サンダル",,
18327278035016721,,2,IMAGE,"＿
￣
TDL2022🍿
 
#tokyodisneyland #TDL
#tokyodisneyresort 
#bigpop #popcorn 
#東京ディズニーランド 
#ビッグポップ
＿
#写ルンです 
#fujifilm #fujicolor

ディズニーいきたい🐀",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315585731_1829900287362819_7864262739684661599_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=fSTt4H6v_3AAX8-H1VB&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDpo7F34pymAshF1BBjbJkn432yjx1f3PCWOHjqg2i0Iw&oe=63794721
17967789676952785,,8449,IMAGE,"高1コンビのしょう・かいり👦💛

得意な折り紙に
想いを込めたかいり💌

好きな人を想い
奇跡を起こしたしょう✨

この奇跡のアイディアが
しょうっぽすぎた…😂❤️",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315459140_695896568373381_3832558698244335818_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wJ0Dw_KCuuQAX8GIQ5l&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfB46RMRq_dYu1aIlE1eSpOjZ1fy-EZHSXN9QHEoFtg2nA&oe=6378E1A4
18015691483461173,,67,IMAGE,"⁡
中指負傷中🩹

⁡
⁡uenohitachi 
⁡
⁡
#filmphotography #film #kodak #kodakgold200 #kodakfilm #kodakportra400 #kodakprofessional #kodakultramax400 #fujifilm #フィルムカメラ #フィルム写真 #写ルンです #散歩 #私服 #私服コーデ #lenoandco #champion #championreverseweave #散歩 #千駄ヶ谷 #千駄ヶ谷カフェ",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315320191_1186179772316827_7552020345156875135_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=qTegClv5MfkAX9AruCm&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBks9Jlo12X45XKMcVaeDGMiWMteCtyVjhMhZeLTQSvfw&oe=637974A1
18243013390125355,"{'data': [{'id': '17928687617595809'}, {'id': '17975560027731023'}, {'id': '18040349707388271'}, {'id': '17984368792677348'}]}",17,CAROUSEL_ALBUM,"写ルンですで撮ったエモいチェリーちゃん❤️
#写ルンです #トイプードル #トイプー #わんこ #犬 #いぬすたぐらむ #エモい写真",,
18242526514121366,"{'data': [{'id': '17954674955192772'}, {'id': '17948292842175768'}, {'id': '17981279770692302'}]}",22,CAROUSEL_ALBUM,"_
友達の友達伝いで、初めましての
りさちゃんの第三子ニューボーンフォト📸

三姉妹の成長が楽しみだし、追っていきたい📸笑

special thanks： rs.iwdt24.a16.c28 

--------------------------------
ニューボーンフォトの撮影は
しっかり講習を受けた上で
撮影させていただいております✴︎",,
18040331872388215,,139,IMAGE,"．
．
．
．
．
photo：専属スタッフ 
place： JR足利駅 地下道
．
．
．
#久保田杏奈 #あんぴい
#足利市 #足利市在住 #モデル #model #塾講師 #いいね歓迎 #フォロー歓迎 #フォロワー募集中 #ポートレート #portrait #被写体 #撮影 #作品撮り #フィルムカメラ #写ルンです",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315372121_3283554931925007_5035374489636026312_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=SHkCe8G_S2gAX_SCjAR&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBefnJo8l_I-1zTtocjUaat1c3u2RaC2_JolZ60-msaKA&oe=6378248D
18067549060329961,"{'data': [{'id': '17964651629049985'}, {'id': '17989303792575064'}, {'id': '17971304872925119'}]}",16,CAROUSEL_ALBUM,"Halloween 🍭 🎃 Trick or treat 👻 
#ハロウィン 
.

ٍ ٛ . ̫ . ٛ ٍ 相片資料：
📷:Canon Autoboy 3
🎞: Kodak 200
🏷:36 exp
🔎: filminglab 
.

#攝影 #拍攝 #人像攝影 #寫真好きな人と繋がりたい #寫真撮ってる人と繋がりたい #写真 #写ルンです#filmphotography #菲林攝影 #菲林 #菲林相機 #菲林日常#フィルム #photography #photo #photos #pic #pics #picture #pictures #snapshot #art #beautiful #instagood #picoftheday #photooftheday #color #ハロウィン",,
17943047015399887,,55,IMAGE,".
初めてのすすきショット🎑

.

#キリトリセカイ  #cinematic #into_the_screen #tokyo #good_portraits_world 
 #ポートレート#フィルムカメラ  #攝影日記 #오오티디 #일상스타그램 #데일리룩 #도쿄생활 #팔로우 #팔로우미 #셀스타그램 #셀카 #얼스타그램  #写真好きな人と繋がりたい #東京カメラ部 #写ルンです 
 #사진화  #인물사진 #인물스냅",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315546913_646027483887269_1885151364975631350_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Pt7R-uronj0AX9M2TFD&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfD_hgv0i8F2goqbtZacGHe05ll8WNT2B1lUDqqBujjTEw&oe=63790695
17957834993169831,"{'data': [{'id': '17974601839878389'}, {'id': '17969909194906458'}, {'id': '18000074329536224'}, {'id': '17966451539001715'}, {'id': '17935973111364797'}, {'id': '17890689527666546'}, {'id': '17981889241705131'}, {'id': '17966929708986835'}, {'id': '18041716264388111'}, {'id': '17978210131816228'}]}",,CAROUSEL_ALBUM,"swipe≫こういう写真が撮れると嬉しいよね。なんでもしてくれる被写体さんは本当に貴重な存在だよ。

被写体さんもカメラマンのことよく見てるよね。カメラを向けられている時に感じるものってあるんだろうね。

.

💃🏻 kamedayokame 
📍 Tokyo
📷 Sony α7Ⅲ+GIZMON Utulens 32mm F16
🎨 Capture One Pro 

.

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
▪︎Works▷ piroji._.fotografeee.works 
▪︎Wedding▷ piroji._.fotografeee.wedding 
▪︎Film▷ piroji._.fotografeee.film 
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

.

#utulens 
#bestvintagelens 
#写ルンです 
#genic_mag 
#誰かの記憶の片隅に 
#白紙の1ページ 
#ノスタルジーな瞬間を 
#その瞬間は永遠の思い出 
#私が撮る一枚 
#瞳の中のノスタルジア 
#reco_ig 
#何気ない瞬間を残したい 
#everyones_photo_club 
#screen_archive 
#jp_portrait部 
#good_portraits_world 
#ポトレ撮影隊 
#jp_portrait_collection 
#portraitegypt 
#gris_cartier_bresson 
#way2ill 
#top_portraits 
#777luckyfish 
#pulsefilm 
#hibi_jp 
#discovertokyo 
#純猥談写真 
#みんすと 
#iedemo_graphy 
#스냅사진",,
17853634511854454,,35,IMAGE,"姉と🫶
・
・
・
 #twin  #twins  #双子  #山口  #花の海  #コスモス  #flower  #flowerlovers  #pink  #ロングブーツ  #ベレー帽コーデ  #blonde  #blondegirl  #blondehair  #fashion  #fashionstyle  #like4likes  #followｍe  #follow4like  #follow_me  #写ルンです  #写ルンですのある生活  #family  #familytime  #美容師  #美容師の休日  #美容師コーデ",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315312243_531524078500735_5724344641563944265_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=FFiZM4GjxgoAX8NakLD&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCaNzlD2plmovOAhve_WrHhFupHA38pKgCpqiMUiwo3xg&oe=6378669C
17971493728798132,,25,IMAGE,"写ルンですエモ〜🫰

#ディズニーシー #写ルンです",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315355451_501878221977792_8851732162499853308_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=PAs6JL9oe_4AX-leYF-&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBSe9DvM-_sCWnFieiMbfvwSQTKBPtF_sJWP-M4Iu2wPw&oe=63799FF4
17867738249797943,,28,IMAGE,"ソーキそば😋

_
_
_
_
_
_
_
_

#good_portraits_world 
#instagood 
#ファインダー越しの私の世界 
#何気ない瞬間を残したい #lfl 
#生活とフィルム #followme 
#photography #fujifilm #filmcamera
#フィルムカメラ #filmphotography #写ルンです #フィルム写真 #カメラのある生活 #streetphotography 
#team_jp_ #jp_mood #日常 
#tokyocameraclub 
#hibi_jp #カメラ女子 
#photogram_archive #필름",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315426507_2145562828959356_2562638142816909918_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZGzPM7Ja5MIAX_9OR-j&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCls9nQpeAy41tHEGh03NeyWfznhlJxGf9GKcNhl5fxnA&oe=6379A586
18136116013304685,,14,IMAGE,"将来は海が見えるくらいの、大きな窓があるお家に住みたいな。

_
_
_
_
_
_
_
_

#good_portraits_world 
#instagood 
#ファインダー越しの私の世界 
#何気ない瞬間を残したい #lfl 
#生活とフィルム #followme 
#photography #fujifilm #filmcamera
#フィルムカメラ #filmphotography #写ルンです #フィルム写真 #カメラのある生活 #streetphotography 
#team_jp_ #jp_mood #日常 
#tokyocameraclub 
#hibi_jp #カメラ女子 
#photogram_archive #필름",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315608935_826258135094152_3669743222171330872_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=2ZC3xZ8xctcAX_u_FJD&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBy0Tzmxn66LlDUO30kuEkhwBzdBf1JUedDs0Lkxifbgw&oe=6378B19A
17974311451867300,,26,IMAGE,"まねきねこ。

#カメラ初心者  #カメラ好きな人と繋がりたい  #カメラ女子  #ファインダー越しの私の世界 #写真好きな人と繋がりたい  #写真撮ってる人と繋がりたい  #秋 #フィルムカメラ  #フィルム  #Canon #canonphotography #フィルムカメラ好きな人と繋がりたい #写ルンです  #写ルンですのある生活 #lumixgf10",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315545946_1283426149058767_6943083525907012643_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=C5BFrLp0w1oAX-WPLgM&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfC9CWB3fvYOgQI_Nils_fJO6lXrL-SF3WtlfvuvYPIVrQ&oe=6379AF59
17876520764730264,,26,IMAGE,"かわいいです🚰

#カメラ初心者  #カメラ好きな人と繋がりたい  #カメラ女子  #ファインダー越しの私の世界 #写真好きな人と繋がりたい  #写真撮ってる人と繋がりたい  #秋 #フィルムカメラ  #フィルム  #Canon #canonphotography #フィルムカメラ好きな人と繋がりたい #写ルンです  #写ルンですのある生活 #lumixgf10",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315774050_5386805808108170_7153579383259219405_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=jcpDwQqgm5MAX8suXdD&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCouikD5i9POnrFy5SJGjsbcqrzHZx25PvFJBhSruAMtg&oe=6379F2C8
id,children,like_count,media_type,caption,permalink,media_url
17966948528000539,"{'data': [{'id': '17865614771810830'}, {'id': '17992798717587377'}, {'id': '17975481286841571'}, {'id': '17982158920687214'}, {'id': '17951968469482595'}, {'id': '18234360868151664'}, {'id': '17942218625295635'}, {'id': '17989753972612309'}, {'id': '17999338552545644'}, {'id': '17999389759532245'}]}",58,CAROUSEL_ALBUM,"moments,
#写ルンです 
#filmphotography",,
17953952327214076,,21,IMAGE,"美味しかったー！

_
_
_
_
_
_
_
_

#good_portraits_world 
#instagood 
#ファインダー越しの私の世界 
#何気ない瞬間を残したい #lfl 
#生活とフィルム #followme 
#photography #fujifilm #filmcamera
#フィルムカメラ #filmphotography #写ルンです #フィルム写真 #カメラのある生活 #streetphotography 
#team_jp_ #jp_mood #日常 
#tokyocameraclub 
#hibi_jp #カメラ女子 
#photogram_archive #필름",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315358436_3395589934045934_2986048597882443869_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=rUpZdo3oVk8AX-Xn7LV&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCkWYHNX6aI_ozU_aEMhKpJuDjzgsVvGmPdxAd5A6lcJg&oe=6379BD6C
17868488330767765,,8,IMAGE,"神戸市北区のどこかにて。

#神戸#神戸市北区#ドライブ
#Minolta#minoltahimatic#写ルンです#CannonEOS
#フイルムカメラ#フイルム写真 #filmcamera#filmphotography#onfilm",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315643298_1090909101483766_3072597427867550823_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=LsA6UnAz5cgAX8TTt_Q&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBM1y0D04Vts6Gm1-DtTERdsRBwTixZUzrSYZybfXJ4tg&oe=6379907A
17951848076109420,,9,IMAGE,"明り絶やさず灯す
camera:YASHICAmf-2

#カメラ初心者 #写ルンです 
#写ルンですのある生活 
#filmphotography 
#フィルムカメラ 
#フィルムカメラ初心者 
#フィルム写真
#ストリートスナップ",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315637199_535544058034816_7831356219699437334_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=f3qwpnxGW8YAX8bqIgZ&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCQzKX-LLtZl6VZoEIi7id6IDP-CCdmCg6Gi9E5FeT6fA&oe=6378857B
17963078336026999,,5,IMAGE,"趣味酒向
camera:YASHICAmf-2

#カメラ初心者 #写ルンです 
#写ルンですのある生活 
#filmphotography 
#フィルムカメラ 
#フィルムカメラ初心者 
#フィルム写真
#ストリートスナップ",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315455530_540693597401346_915949208952971324_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wsP3nVVQAtgAX_yPDJm&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCpQO9VYH5QygSJtDkzCvM5w1Dw6a7SULHQ-vNCryWIDQ&oe=637A1421
17971170196797572,,10,IMAGE,"源泉
camera:YASHICAmf-2

#カメラ初心者 #写ルンです 
#写ルンですのある生活 
#filmphotography 
#フィルムカメラ 
#フィルムカメラ初心者 
#フィルム写真
#ストリートスナップ",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315683369_411486464387948_7135053569515175903_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sjJFCDYAgboAX_UGp3z&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAqeQL3TQD7vjLt4iGTf0w-sxznhkEk-vaMr_jv4_VX7g&oe=63784C22
17971989091922297,,148,IMAGE,"🔶20年後を予感する…😅

着物をたくしあげ、
乱れも気にせず
前方を「ガシッと』見つめ
大股で階段を登る
😆😆😆
・
写真の整理をしていたら
見つけた20年前の娘の七五三👘
・
時が経ち…
今の娘を暗示するかのような
たくましさ😆😂
・
確かこれは
使い捨てカメラの「写ルンです」で撮った一枚
・
私のお気に入りの写真となりました💓
「写ルンです」なかなかいいね👍
・
・
被写体を私STYLEで(20年前)
・
・
・
#七五三 #その瞬間を残したい #思い出グラム #七五三の写真 #懐かしい写真 #撮るを楽しむ #写ルンです #写真好きな人と繋がりたい #ファミリーフォト #お気に入りの写真 #懐かしい思い出 #写真が好き #娘の成長",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315582044_1218031305411990_3160052893824441073_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zQaGYm212BsAX9m1GFc&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDfTZptGA99i1_2CgrhjEcHBVbPXeG0ICHWoX2DoEq3xw&oe=6379B369
17954479661075917,,7,IMAGE,"⁡
サンタクロース🎅
⁡
#everydayjapan #film #filmstyle #memory 
#love_camera_club #total_tokyo #citygrammers #discovertokyo #photo_jpn
#私のファインダー越しの世界 #sony #sonya7iii
#a7iii #フィルム #フィルム調  #photography
#写ルンです #東京ディズニーシー #ディズニーシー #tokyodisneysea #disneysea #サンタクロース #santaclaus #クリスマス #christmas",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315492215_653168819605316_4315911967841336676_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=__fmllYu9LAAX-fziUl&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAnbdj58jhADiPdSqxLuxH1ab-eEbEEYkpfwawzF7NbrQ&oe=6379F778
17952771029259920,,6,IMAGE,"⁡
Tokyo Disney Sea
⁡
#everydayjapan #film #filmstyle #memory 
#love_camera_club #total_tokyo #citygrammers #discovertokyo #photo_jpn
#私のファインダー越しの世界 #sony #sonya7iii
#a7iii #フィルム #フィルム調  #photography
#写ルンです #東京ディズニーシー #ディズニーシー #tokyodisneysea #disneysea",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315449720_1281645326021140_2609894862898643756_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pHaggpRS7tkAX-d2Xvv&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAlSnNr2sMx5h2TVmypXBCyLhL1DFgX3U2JqY3nccTrtw&oe=6378D905
18265980607104611,"{'data': [{'id': '17860249766829612'}, {'id': '17993335774593923'}]}",1066,CAROUSEL_ALBUM,"写ルンですで撮った写真
現像したら27枚中18枚が真っ黒でした..27枚で1,790円
1枚66円よって1,188円が死にました。。今度はKodak買ってみようかな...一緒ですか?
撮る技術の問題?🥹
小学生の時何も考えず撮ってた時こんな難しいと思わなかったよ、、
写ルンですってこんなに難しかったっけ、、

#写ルンです#롯데월드#ロッテワールド#韓国旅行#🇰🇷#🎡",,
17930415557576641,,41,IMAGE,,,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315410294_3479114655656202_5072269432224684901_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZVTir0D3CfoAX_0Ik77&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDWBThRBjHjLAADuo87v2qVeV_DAW7U-Vv5DfPUWbM-jw&oe=637835B6
